ngram_id,word_id,ngram_index
0,3,0
1,7,0
2,3,0
3,3,0
4,1,0
5,8,0
6,1,0
7,3,0
8,3,0
9,8,0
10,1,0
11,1,0
12,7,0
13,7,0
14,7,0
15,8,0
16,7,0
17,7,0
18,7,0
19,8,0
20,8,0
21,1,0
22,8,0
23,2,0
24,1,0
25,8,0
26,8,0
27,8,0
28,7,0
29,7,0
30,7,0
31,7,0
32,7,0
33,3,0
34,7,0
35,1,0
36,7,0
37,3,0
38,7,0
39,7,0
40,7,0
41,7,0
42,7,0
43,7,0
44,7,0
45,7,0
46,8,0
47,7,0
48,7,0
49,7,0
50,7,0
51,7,0
52,7,0
53,7,0
54,7,0
55,7,0
56,7,0
57,7,0
58,7,0
59,7,0
60,7,0
61,1,0
62,7,0
63,7,0
64,2,0
65,7,0
66,7,0
67,7,0
68,7,0
69,7,0
70,7,0
71,7,0
72,7,0
73,7,0
74,7,0
75,7,0
76,1,0
77,7,0
78,1,0
79,7,0
80,7,0
81,7,0
82,8,0
83,1,0
84,8,0
85,1,0
86,8,0
87,8,0
88,7,0
89,7,0
90,7,0
91,7,0
92,1,0
93,7,0
94,7,0
95,8,0
96,8,0
97,5,0
98,7,0
99,7,0
100,7,0
101,7,0
102,2,0
103,7,0
104,7,0
105,7,0
106,7,0
107,7,0
108,7,0
109,7,0
110,7,0
111,7,0
112,8,0
113,7,0
114,7,0
115,7,0
116,7,0
117,7,0
118,7,0
119,7,0
120,7,0
121,7,0
122,7,0
123,7,0
124,1,0
125,7,0
126,7,0
127,7,0
128,7,0
129,7,0
130,7,0
131,7,0
132,7,0
133,7,0
134,7,0
135,1,0
136,7,0
137,7,0
138,1,0
139,7,0
140,7,0
141,7,0
142,5,0
143,1,0
144,7,0
145,8,0
146,7,0
147,7,0
148,7,0
149,7,0
150,7,0
151,7,0
152,7,0
153,7,0
154,7,0
155,7,0
156,7,0
157,7,0
158,7,0
159,7,0
160,7,0
161,7,0
162,7,0
163,1,0
164,7,0
165,8,0
166,7,0
167,8,0
168,8,0
169,7,0
170,7,0
171,7,0
172,1,0
173,8,0
174,7,0
175,8,0
176,9,0
177,7,0
178,7,0
179,7,0
180,7,0
181,7,0
182,7,0
183,7,0
184,7,0
185,7,0
186,7,0
187,2,0
188,7,0
189,7,0
190,7,0
191,7,0
192,7,0
193,7,0
194,7,0
195,7,0
196,2,0
197,7,0
198,7,0
199,8,0
200,7,0
201,8,0
202,7,0
203,7,0
204,7,0
205,7,0
206,7,0
207,7,0
208,7,0
209,7,0
210,7,0
211,7,0
212,7,0
213,8,0
214,7,0
215,7,0
216,7,0
217,7,0
218,7,0
219,7,0
220,7,0
221,2,0
222,8,0
223,7,0
224,1,0
225,8,0
226,7,0
227,7,0
228,7,0
229,7,0
230,7,0
231,7,0
232,7,0
233,7,0
234,5,0
235,7,0
236,7,0
237,7,0
238,7,0
239,7,0
240,7,0
241,7,0
242,7,0
243,7,0
244,7,0
245,7,0
246,7,0
247,7,0
248,7,0
249,7,0
250,7,0
251,7,0
252,7,0
253,7,0
254,7,0
255,7,0
256,7,0
257,7,0
258,7,0
259,7,0
260,1,0
261,7,0
262,7,0
263,7,0
264,7,0
265,7,0
266,1,0
267,7,0
268,7,0
269,7,0
270,1,0
271,7,0
272,2,0
273,7,0
274,7,0
275,8,0
276,7,0
277,7,0
278,8,0
279,5,0
280,7,0
281,7,0
282,7,0
283,5,0
284,7,0
285,7,0
286,2,0
287,2,0
288,7,0
289,7,0
290,7,0
291,1,0
292,1,0
293,8,0
294,8,0
295,7,0
296,7,0
297,7,0
298,7,0
299,8,0
300,2,0
301,7,0
302,8,0
303,7,0
304,5,0
305,7,0
306,5,0
307,8,0
308,8,0
309,8,0
310,7,0
311,7,0
312,7,0
313,7,0
314,7,0
315,7,0
316,7,0
317,7,0
318,1,0
319,7,0
320,7,0
321,8,0
322,8,0
323,8,0
324,7,0
325,8,0
326,8,0
327,7,0
328,7,0
329,7,0
330,8,0
331,7,0
332,7,0
333,7,0
334,7,0
335,10,0
336,7,0
337,7,0
338,8,0
339,1,0
340,7,0
341,7,0
342,7,0
343,7,0
344,7,0
345,8,0
346,8,0
347,7,0
348,7,0
349,7,0
350,7,0
351,7,0
352,7,0
353,7,0
354,7,0
355,8,0
356,7,0
357,7,0
358,7,0
359,8,0
360,7,0
361,8,0
362,7,0
363,7,0
364,7,0
365,7,0
366,7,0
367,7,0
368,7,0
369,7,0
370,7,0
371,7,0
372,7,0
373,7,0
374,7,0
375,7,0
376,7,0
377,8,0
378,5,0
379,7,0
380,7,0
381,7,0
382,7,0
383,7,0
384,7,0
385,1,0
386,7,0
387,7,0
388,1,0
389,7,0
390,7,0
391,7,0
392,8,0
393,7,0
394,7,0
395,8,0
396,8,0
397,8,0
398,7,0
399,8,0
400,8,0
401,7,0
402,8,0
403,8,0
404,7,0
405,7,0
406,7,0
407,7,0
408,10,0
409,5,0
410,7,0
411,8,0
412,5,0
413,7,0
414,8,0
415,7,0
416,7,0
417,7,0
418,8,0
419,8,0
420,7,0
421,7,0
422,1,0
423,7,0
424,8,0
425,7,0
426,8,0
427,7,0
428,1,0
429,1,0
430,5,0
431,7,0
432,1,0
433,7,0
434,7,0
435,7,0
436,7,0
437,8,0
438,7,0
439,8,0
440,8,0
441,7,0
442,7,0
443,7,0
444,7,0
445,7,0
446,7,0
447,7,0
448,10,0
449,7,0
450,7,0
451,8,0
452,7,0
453,7,0
454,7,0
455,8,0
456,8,0
457,8,0
458,8,0
459,7,0
460,8,0
461,7,0
462,7,0
463,7,0
464,7,0
465,7,0
466,8,0
467,7,0
468,7,0
469,8,0
470,7,0
471,8,0
472,2,0
473,8,0
474,8,0
475,7,0
476,7,0
477,8,0
478,7,0
479,7,0
480,7,0
481,7,0
482,7,0
483,7,0
484,7,0
485,7,0
486,7,0
487,7,0
488,7,0
489,7,0
490,7,0
491,7,0
492,7,0
493,7,0
494,7,0
495,7,0
496,7,0
497,7,0
498,7,0
499,7,0
500,7,0
501,2,0
502,7,0
503,7,0
504,7,0
505,7,0
506,7,0
507,7,0
508,7,0
509,7,0
510,7,0
511,7,0
512,7,0
513,8,0
514,7,0
515,8,0
516,7,0
517,7,0
518,7,0
519,7,0
520,7,0
521,8,0
522,5,0
523,7,0
524,1,0
525,1,0
526,1,0
527,1,0
528,1,0
529,1,0
530,7,0
531,1,0
532,1,0
533,8,0
534,7,0
535,1,0
536,1,0
537,1,0
538,7,0
539,2,0
540,8,0
541,1,0
542,5,0
543,8,0
544,1,0
545,1,0
546,1,0
547,1,0
548,1,0
549,2,0
550,1,0
551,1,0
552,1,0
553,8,0
554,8,0
555,7,0
556,2,0
557,1,0
558,7,0
559,1,0
560,7,0
561,7,0
562,7,0
563,7,0
564,7,0
565,7,0
566,1,0
567,1,0
568,7,0
569,1,0
570,1,0
571,7,0
572,7,0
573,5,0
574,1,0
575,7,0
576,7,0
577,7,0
578,7,0
579,1,0
580,7,0
581,1,0
582,7,0
583,7,0
584,1,0
585,1,0
586,7,0
587,7,0
588,1,0
589,7,0
590,7,0
591,7,0
592,7,0
593,7,0
594,7,0
595,7,0
596,7,0
597,7,0
598,7,0
599,7,0
600,7,0
601,7,0
602,7,0
603,7,0
604,7,0
605,8,0
606,8,0
607,7,0
608,2,0
609,7,0
610,8,0
611,7,0
612,8,0
613,7,0
614,7,0
615,2,0
616,7,0
617,7,0
618,7,0
619,8,0
620,8,0
621,7,0
622,7,0
623,7,0
624,8,0
625,7,0
626,10,0
627,10,0
628,7,0
629,7,0
630,7,0
631,7,0
632,7,0
633,7,0
634,7,0
635,7,0
636,7,0
637,7,0
638,1,0
639,7,0
640,7,0
641,7,0
642,8,0
643,5,0
644,7,0
645,7,0
646,7,0
647,10,0
648,7,0
648,10,1
649,10,0
650,7,0
651,7,0
652,7,0
653,7,0
654,7,0
655,7,0
656,8,0
657,8,0
658,1,0
659,5,0
659,7,1
660,7,0
661,7,0
662,7,0
663,7,0
664,7,0
665,7,0
666,7,0
667,7,0
668,1,0
669,7,0
670,7,0
671,7,0
672,7,0
673,8,0
674,8,0
675,7,0
676,8,0
677,8,0
678,7,0
679,8,0
680,7,0
681,8,0
682,7,0
683,7,0
684,7,0
685,7,0
686,8,0
687,7,0
688,8,0
689,7,0
690,2,0
691,1,0
692,1,0
693,7,0
694,7,0
695,7,0
696,7,0
697,7,0
698,7,0
699,7,0
700,1,0
701,8,0
702,8,0
703,7,0
704,8,0
705,7,0
706,7,0
707,7,0
708,7,0
709,7,0
710,7,0
711,7,0
712,7,0
713,7,0
714,7,0
715,7,0
716,7,0
717,7,0
718,7,0
719,7,0
720,7,0
721,7,0
722,7,0
723,7,0
724,7,0
725,7,0
726,1,0
727,7,0
728,7,0
729,7,0
730,7,0
731,7,0
732,7,0
733,8,0
734,7,0
735,7,0
736,11,0
737,10,0
738,10,0
739,2,0
740,2,0
741,7,0
742,2,0
743,7,0
744,7,0
745,7,0
746,7,0
747,7,0
748,7,0
749,7,0
750,7,0
751,7,0
752,10,0
753,7,0
754,7,0
755,7,0
756,7,0
757,8,0
758,7,0
759,8,0
760,7,0
761,2,0
762,7,0
763,7,0
764,8,0
765,7,0
766,7,0
767,7,0
768,7,0
769,8,0
770,2,0
771,7,0
772,7,0
773,5,0
774,7,0
775,7,0
776,7,0
777,7,0
778,7,0
779,7,0
780,7,0
781,8,0
782,7,0
783,7,0
784,7,0
785,7,0
786,7,0
787,7,0
788,7,0
789,7,0
790,7,0
791,7,0
792,7,0
793,7,0
794,7,0
795,2,0
796,8,0
797,7,0
798,7,0
799,7,0
800,7,0
801,7,0
802,7,0
803,7,0
804,7,0
805,7,0
806,7,0
807,8,0
808,7,0
809,8,0
810,7,0
811,7,0
812,7,0
813,7,0
814,7,0
815,7,0
816,7,0
817,7,0
818,7,0
819,7,0
820,7,0
821,7,0
822,7,0
823,7,0
824,7,0
825,7,0
826,7,0
827,2,0
828,2,0
829,2,0
830,2,0
831,2,0
832,2,0
833,8,0
834,2,0
835,2,0
836,7,0
837,7,0
838,2,0
839,8,0
840,8,0
841,8,0
842,7,0
843,7,0
844,7,0
845,7,0
846,7,0
847,7,0
848,7,0
849,7,0
850,7,0
851,7,0
852,1,0
853,7,0
854,7,0
855,7,0
856,7,0
857,7,0
858,7,0
859,7,0
860,7,0
861,2,0
862,8,0
863,7,0
864,1,0
865,7,0
866,8,0
867,1,0
868,7,0
869,8,0
870,7,0
871,8,0
872,7,0
873,7,0
874,7,0
875,11,0
876,7,0
877,7,0
878,7,0
879,7,0
880,7,0
881,7,0
882,7,0
883,7,0
884,7,0
885,7,0
886,7,0
887,8,0
888,8,0
889,7,0
890,8,0
891,8,0
892,7,0
893,8,0
894,8,0
895,8,0
896,7,0
897,7,0
898,8,0
899,8,0
900,8,0
901,7,0
902,8,0
903,8,0
904,7,0
905,8,0
906,8,0
907,8,0
908,7,0
909,8,0
910,8,0
911,7,0
912,8,0
913,7,0
914,7,0
915,7,0
916,5,0
916,7,1
917,7,0
918,7,0
919,7,0
920,7,0
921,7,0
922,7,0
923,7,0
924,7,0
925,7,0
926,8,0
927,8,0
928,7,0
929,8,0
930,8,0
931,7,0
932,7,0
933,7,0
934,8,0
935,7,0
936,7,0
937,7,0
938,7,0
939,1,0
940,8,0
941,8,0
942,7,0
943,7,0
944,7,0
945,7,0
946,7,0
947,7,0
948,7,0
949,7,0
950,7,0
951,7,0
952,8,0
953,8,0
954,7,0
955,8,0
956,7,0
957,7,0
958,7,0
959,7,0
960,7,0
961,8,0
962,7,0
963,7,0
964,7,0
965,7,0
966,7,0
967,7,0
968,7,0
969,7,0
970,7,0
971,7,0
972,8,0
973,8,0
974,8,0
975,7,0
976,7,0
977,7,0
978,7,0
979,7,0
980,7,0
981,7,0
982,7,0
983,7,0
984,7,0
985,7,0
986,7,0
987,1,0
988,7,0
989,7,0
990,7,0
991,7,0
992,7,0
993,7,0
994,7,0
995,9,0
996,9,0
997,8,0
998,7,0
999,7,0
1000,7,0
1001,7,0
1002,7,0
1003,7,0
1004,7,0
1005,7,0
1006,8,0
1007,7,0
1008,8,0
1009,7,0
1010,2,0
1011,1,0
1012,7,0
1013,7,0
1014,8,0
1015,8,0
1016,2,0
1017,7,0
1018,7,0
1019,8,0
1020,8,0
1021,7,0
1022,7,0
1023,2,0
1024,2,0
1025,2,0
1026,2,0
1027,8,0
1028,8,0
1029,8,0
1030,7,0
1031,7,0
1032,8,0
1033,8,0
1034,7,0
1035,7,0
1036,7,0
1037,7,0
1038,7,0
1039,7,0
1040,7,0
1041,7,0
1042,8,0
1043,7,0
1044,7,0
1045,7,0
1046,7,0
1047,8,0
1048,1,0
1049,7,0
1050,8,0
1051,7,0
1052,7,0
1053,1,0
1054,2,0
1055,8,0
1056,7,0
1057,7,0
1058,7,0
1059,7,0
1060,7,0
1061,7,0
1062,7,0
1063,2,0
1064,7,0
1065,7,0
1066,7,0
1067,8,0
1068,8,0
1069,8,0
1070,8,0
1071,7,0
1072,7,0
1073,7,0
1074,7,0
1075,7,0
1076,7,0
1077,7,0
1078,7,0
1079,7,0
1080,7,0
1081,5,0
1082,7,0
1083,7,0
1084,7,0
1085,7,0
1086,7,0
1087,5,0
1088,5,0
1089,7,0
1090,7,0
1091,7,0
1092,7,0
1093,7,0
1094,7,0
1095,1,0
1096,5,0
1097,7,0
1098,7,0
1099,7,0
1100,7,0
1101,7,0
1102,7,0
1103,7,0
1104,7,0
1105,8,0
1106,7,0
1107,7,0
1108,7,0
1109,7,0
