ngram_id,word_id,ngram_index
0,3,0
1,5,0
2,3,0
3,3,0
4,1,0
5,1,0
6,3,0
7,3,0
8,1,0
9,1,0
10,5,0
11,5,0
12,5,0
13,5,0
14,5,0
15,5,0
16,6,0
17,1,0
18,2,0
19,1,0
20,5,0
21,5,0
22,5,0
23,5,0
24,5,0
25,3,0
26,5,0
27,1,0
28,5,0
29,3,0
30,5,0
31,5,0
32,5,0
33,5,0
34,5,0
35,5,0
36,5,0
37,5,0
38,5,0
39,5,0
40,5,0
41,5,0
42,5,0
43,5,0
44,5,0
45,5,0
46,5,0
47,5,0
48,5,0
49,5,0
50,5,0
51,5,0
52,1,0
53,5,0
54,5,0
55,2,0
56,5,0
57,5,0
58,5,0
59,5,0
60,5,0
61,5,0
62,5,0
63,5,0
64,5,0
65,5,0
66,5,0
67,1,0
68,5,0
69,1,0
70,5,0
71,5,0
72,5,0
73,1,0
74,1,0
75,5,0
76,5,0
77,5,0
78,5,0
79,1,0
80,5,0
81,5,0
82,5,0
83,5,0
84,5,0
85,5,0
86,2,0
87,5,0
88,5,0
89,5,0
90,5,0
91,5,0
92,5,0
93,5,0
94,5,0
95,5,0
96,5,0
97,5,0
98,5,0
99,5,0
100,5,0
101,5,0
102,5,0
103,5,0
104,5,0
105,5,0
106,5,0
107,1,0
108,5,0
109,5,0
110,5,0
111,5,0
112,5,0
113,5,0
114,5,0
115,5,0
116,5,0
117,5,0
118,1,0
119,5,0
120,5,0
121,1,0
122,5,0
123,5,0
124,5,0
125,1,0
126,5,0
127,5,0
128,5,0
129,5,0
130,5,0
131,5,0
132,5,0
133,5,0
134,5,0
135,5,0
136,5,0
137,5,0
138,5,0
139,5,0
140,5,0
141,5,0
142,5,0
143,5,0
144,1,0
145,5,0
146,5,0
147,5,0
148,7,0
149,5,0
150,5,0
151,1,0
152,5,0
153,8,0
154,5,0
155,5,0
156,5,0
157,5,0
158,5,0
159,5,0
160,5,0
161,5,0
162,5,0
163,5,0
164,2,0
165,5,0
166,5,0
167,5,0
168,5,0
169,5,0
170,5,0
171,7,0
172,7,0
173,7,0
174,7,0
175,7,0
176,7,0
177,7,0
178,7,0
179,7,0
180,7,0
181,7,0
182,5,0
183,5,0
184,2,0
185,5,0
186,5,0
187,7,0
188,5,0
188,7,1
189,7,0
190,7,0
191,5,0
192,5,0
193,5,0
194,5,0
195,5,0
196,5,0
197,5,0
198,5,0
199,5,0
200,5,0
201,5,0
202,5,0
203,5,0
204,5,0
205,5,0
206,5,0
207,5,0
208,5,0
209,2,0
210,5,0
211,1,0
212,5,0
213,5,0
214,5,0
215,5,0
216,5,0
217,5,0
218,5,0
219,5,0
220,5,0
221,5,0
222,5,0
223,5,0
224,5,0
225,5,0
226,5,0
227,5,0
228,5,0
229,5,0
230,5,0
231,5,0
232,5,0
233,5,0
234,5,0
235,5,0
236,5,0
237,5,0
238,5,0
239,5,0
240,5,0
241,5,0
242,5,0
243,5,0
244,5,0
245,1,0
246,5,0
247,5,0
248,5,0
249,5,0
250,5,0
251,1,0
252,5,0
253,5,0
254,5,0
255,1,0
256,5,0
257,2,0
258,5,0
259,5,0
260,5,0
261,5,0
262,5,0
263,5,0
264,5,0
265,5,0
266,5,0
267,2,0
268,2,0
269,5,0
270,5,0
271,5,0
272,1,0
273,1,0
274,5,0
275,5,0
276,5,0
277,5,0
278,2,0
279,5,0
280,5,0
281,5,0
282,5,0
283,5,0
284,5,0
285,5,0
286,5,0
287,5,0
288,5,0
289,5,0
290,1,0
291,5,0
292,5,0
293,5,0
294,5,0
295,5,0
296,5,0
297,5,0
298,5,0
299,5,0
300,5,0
301,9,0
302,5,0
303,5,0
304,1,0
305,5,0
306,5,0
307,5,0
308,5,0
309,5,0
310,5,0
311,5,0
312,5,0
313,5,0
314,5,0
315,5,0
316,5,0
317,5,0
318,5,0
319,5,0
320,5,0
321,5,0
322,5,0
323,5,0
324,5,0
325,5,0
326,5,0
327,5,0
328,5,0
329,5,0
330,5,0
331,7,0
332,5,0
333,5,0
334,7,0
335,5,0
336,5,0
337,5,0
338,5,0
339,5,0
340,5,0
341,5,0
342,5,0
343,5,0
344,5,0
345,1,0
346,5,0
347,5,0
348,1,0
349,6,0
350,6,0
351,5,0
351,6,1
352,6,0
353,6,0
354,6,0
355,6,0
356,5,0
357,6,0
358,6,0
359,6,0
360,6,0
361,5,0
362,5,0
363,5,0
364,5,0
365,5,0
366,5,0
367,5,0
368,5,0
369,5,0
370,9,0
371,5,0
372,5,0
373,5,0
374,5,0
375,5,0
376,5,0
377,5,0
378,1,0
379,5,0
380,5,0
381,5,0
382,1,0
383,1,0
384,5,0
385,1,0
386,5,0
387,5,0
388,5,0
389,5,0
390,5,0
391,5,0
392,5,0
393,5,0
394,5,0
395,5,0
396,5,0
397,5,0
398,9,0
399,5,0
400,5,0
401,5,0
402,5,0
403,5,0
404,5,0
405,5,0
406,5,0
407,5,0
408,5,0
409,5,0
410,5,0
411,5,0
412,5,0
413,2,0
414,5,0
415,5,0
416,5,0
417,5,0
418,5,0
419,5,0
420,5,0
421,5,0
422,5,0
423,5,0
424,5,0
425,5,0
426,5,0
427,5,0
428,5,0
429,5,0
430,5,0
431,5,0
432,7,0
433,5,0
434,5,0
435,5,0
436,5,0
437,5,0
438,5,0
439,5,0
440,2,0
441,5,0
442,5,0
443,5,0
444,5,0
445,5,0
446,5,0
447,5,0
448,5,0
449,5,0
450,5,0
451,5,0
452,5,0
453,5,0
454,5,0
455,5,0
456,5,0
457,5,0
458,5,0
459,1,0
460,1,0
461,1,0
462,1,0
463,1,0
464,1,0
465,5,0
466,1,0
467,1,0
468,5,0
469,1,0
470,1,0
471,1,0
472,5,0
473,2,0
474,1,0
475,1,0
476,1,0
477,1,0
478,1,0
479,1,0
480,2,0
481,1,0
482,7,0
483,1,0
484,1,0
485,5,0
486,2,0
487,1,0
488,5,0
489,1,0
490,5,0
491,5,0
492,5,0
493,5,0
494,5,0
495,5,0
496,1,0
497,1,0
498,5,0
499,1,0
500,1,0
501,5,0
502,5,0
503,1,0
504,5,0
505,5,0
506,5,0
507,5,0
508,1,0
509,5,0
510,1,0
511,5,0
512,5,0
513,1,0
514,1,0
515,5,0
516,5,0
517,1,0
518,5,0
519,5,0
520,5,0
521,5,0
522,5,0
523,5,0
524,5,0
525,5,0
526,5,0
527,5,0
528,5,0
529,5,0
530,5,0
531,5,0
532,5,0
533,5,0
534,5,0
535,2,0
536,5,0
537,5,0
538,5,0
539,5,0
540,2,0
541,5,0
542,5,0
543,5,0
544,5,0
545,5,0
546,5,0
547,5,0
548,9,0
549,9,0
550,5,0
551,5,0
552,5,0
553,5,0
554,5,0
555,5,0
556,5,0
557,5,0
558,5,0
559,5,0
560,1,0
561,5,0
562,5,0
563,5,0
564,5,0
565,5,0
566,5,0
567,9,0
568,5,0
568,9,1
569,9,0
570,5,0
571,5,0
572,5,0
573,5,0
574,5,0
575,5,0
576,1,0
577,5,0
578,5,0
579,5,0
580,5,0
581,5,0
582,5,0
583,5,0
584,5,0
585,1,0
586,5,0
587,5,0
588,5,0
589,5,0
590,5,0
591,5,0
592,5,0
593,5,0
594,5,0
595,5,0
596,5,0
597,5,0
598,5,0
599,2,0
600,1,0
601,1,0
602,5,0
603,5,0
604,5,0
605,5,0
606,5,0
607,5,0
608,5,0
609,1,0
610,5,0
611,5,0
612,5,0
613,5,0
614,5,0
615,5,0
616,5,0
617,5,0
618,5,0
619,5,0
620,5,0
621,5,0
622,5,0
623,5,0
624,5,0
625,5,0
626,5,0
627,5,0
628,5,0
629,5,0
630,5,0
631,5,0
632,1,0
633,5,0
634,5,0
635,5,0
636,5,0
637,5,0
638,5,0
639,5,0
640,5,0
641,10,0
642,9,0
643,9,0
644,2,0
645,2,0
646,5,0
647,2,0
648,5,0
649,5,0
650,5,0
651,5,0
652,5,0
653,5,0
654,5,0
655,5,0
656,5,0
657,7,0
658,9,0
659,5,0
660,5,0
661,5,0
662,5,0
663,5,0
664,5,0
665,2,0
666,5,0
667,5,0
668,5,0
669,5,0
670,5,0
671,6,0
672,5,0
673,2,0
674,5,0
675,5,0
676,5,0
677,5,0
678,5,0
679,5,0
680,5,0
681,5,0
682,5,0
683,5,0
684,5,0
685,5,0
686,5,0
687,5,0
688,5,0
689,5,0
690,5,0
691,5,0
692,5,0
693,5,0
694,5,0
695,5,0
696,2,0
697,5,0
698,5,0
699,5,0
700,5,0
701,5,0
702,5,0
703,5,0
704,5,0
705,5,0
706,5,0
707,5,0
708,5,0
709,5,0
710,5,0
711,5,0
712,5,0
713,5,0
714,5,0
715,5,0
716,5,0
717,5,0
718,5,0
719,5,0
720,5,0
721,5,0
722,5,0
723,5,0
724,5,0
725,2,0
726,2,0
727,2,0
728,2,0
729,2,0
730,2,0
731,2,0
732,2,0
733,5,0
734,5,0
735,2,0
736,5,0
737,5,0
738,5,0
739,5,0
740,5,0
741,5,0
742,5,0
743,5,0
744,5,0
745,5,0
746,1,0
747,5,0
748,5,0
749,5,0
750,5,0
751,5,0
752,5,0
753,5,0
754,5,0
755,2,0
756,5,0
757,1,0
758,5,0
759,1,0
760,5,0
761,5,0
762,5,0
763,5,0
764,5,0
