ngram_id,ngram,lemmas,freq,probability
0,NMOD:executive-JJ COORD:box-NNS ROOT:.-SENT,executive boxes .,1,NA
1,ROOT:the-DT ROOT:Observer-NP,the Observer,1,NA
2,NMOD:executive-NN PMOD:box-NNS NMOD:Manchester-NP,executive boxes Manchester,1,NA
3,NMOD:executive-JJ PMOD:box-NNS PMOD:away-RB,executive boxes away,1,NA
4,CC:and-CC VMOD:n't-RB,and n't,2,NA
5,CC:and-CC ROOT:will-MD,and will,1,NA
6,NMOD:executive-JJ PMOD:box-NNS NMOD:Premiership-NP,executive boxes Premiership,1,NA
7,"NMOD:executive-JJ NMOD:box-NNS P:,-,","executive boxes ,",1,NA
8,CC:and-CC ROOT:be-VBZ,and be,4,NA
9,CC:and-CC VC:see-VV,and see,1,NA
10,NMOD:the-DT SBJ:necessity-NN,the necessity,1,NA
11,NMOD:the-DT NMOD:quotation-NN,the quotation,1,NA
12,NMOD:the-DT SBJ:volume-NN,the volume,2,NA
13,DEP:the-DT ROOT:RMA-NP,the RMA,1,NA
14,NMOD:the-DT SBJ:singer-NN,the singer,1,NA
15,VMOD:the-DT SBJ:Super-NP,the Super,1,NA
16,OBJ:dog-NN NMOD:shit-VVG,dog shit,1,NA
17,CC:and-CC NMOD:domestic-JJ,and domestic,1,NA
18,NMOD:no-DT SBJ:one-NN,no one,4,NA
19,DEP:and-CC ROOT:Frenchman-NN,and Frenchman,1,NA
20,NMOD:the-DT SBJ:name-NN,the name,1,NA
21,NMOD:the-DT NMOD:follow-VVG,the follow,2,NA
22,NMOD:the-DT ROOT:@card@-CD,the @card@,1,NA
23,NMOD:the-DT SBJ:change-NN,the change,1,NA
24,ROOT:the-DT ROOT:Green-NP,the Green,2,NA
25,"NMOD:executive-JJ OBJ:box-NNS P:,-,","executive boxes ,",1,NA
26,NMOD:the-DT SBJ:singing-NN,the singing,1,NA
27,CC:and-CC NMOD:new-JJ,and new,1,NA
28,NMOD:the-DT SBJ:game-NN,the game,1,NA
29,NMOD:executive-JJ PMOD:box-NNS P:.-SENT,executive boxes .,1,NA
30,NMOD:the-DT NMOD:morale-boosting-NN,the morale-boosting,1,NA
31,NMOD:the-DT ROOT:club-NN,the club,1,NA
32,NMOD:the-DT ADV:organiser-NNS,the organiser,1,NA
33,NMOD:the-DT NMOD:UK-NP,the UK,2,NA
34,NMOD:the-DT ROOT:ďż˝nokia-NN,the ďż˝nokia,2,NA
35,NMOD:the-DT NMOD:two-CD,the two,5,NA
36,NMOD:the-DT SBJ:headliner-NN,the headliner,1,NA
37,NMOD:the-DT SBJ:band-NN,the band,3,NA
38,NMOD:the-DT NMOD:Bolddog-NP,the Bolddog,1,NA
39,NMOD:the-DT SBJ:use-NN,the use,2,NA
40,NMOD:the-DT NMOD:combined-JJ,the combined,1,NA
41,NMOD:the-DT NMOD:bad-JJS,the bad,1,NA
42,NMOD:the-DT SBJ:liking-NN,the liking,1,NA
43,NMOD:the-DT SBJ:systematic-JJ,the systematic,1,NA
44,VMOD:the-DT SBJ:Park-NP,the Park,1,NA
45,NMOD:the-DT SBJ:information-NN,the information,3,NA
46,NMOD:the-DT NMOD:usual-JJ,the usual,1,NA
47,NMOD:the-DT SBJ:application-NN,the application,2,NA
48,NMOD:the-DT SBJ:query-NN,the query,1,NA
49,NMOD:the-DT NMOD:initial-JJ,the initial,1,NA
50,NMOD:the-DT SBJ:source-NN,the source,1,NA
51,NMOD:the-DT SBJ:nameserver-NN,the nameserver,1,NA
52,CC:and-CC ADV:almost-RB,and almost,1,NA
53,NMOD:the-DT NMOD:Linux-NP,the Linux,1,NA
54,NMOD:the-DT SBJ:title-NNS,the title,1,NA
55,NMOD:no-DT SBJ:part-NN,no part,1,NA
56,NMOD:the-DT SBJ:fee-NNS,the fee,1,NA
57,NMOD:the-DT NMOD:precise-JJ,the precise,1,NA
58,NMOD:the-DT SBJ:fact-NN,the fact,1,NA
59,DEP:the-DT DEP:Red-NP,the Red,1,NA
60,P:the-DT DEP:Green-NP,the Green,2,NA
61,NMOD:the-DT ROOT:majority-NN,the majority,2,NA
62,NMOD:the-DT NMOD:actual-JJ,the actual,2,NA
63,NMOD:the-DT NMOD:potential-JJ,the potential,1,NA
64,NMOD:the-DT NMOD:subsequent-JJ,the subsequent,1,NA
65,DEP:the-DT VMOD:Sparrows-NP,the Sparrows,1,NA
66,NMOD:the-DT SBJ:regatta-NN,the regatta,1,NA
67,ROOT:and-CC SBJ:Cold-NP,and Cold,1,NA
68,NMOD:the-DT NMOD:main-JJ,the main,5,NA
69,"CC:and-CC P:,-,","and ,",3,NA
70,NMOD:the-DT NMOD:Vesta-NP,the Vesta,1,NA
71,NMOD:the-DT NMOD:8's-JJ,the 8's,1,NA
72,NMOD:the-DT SBJ:club-NNS,the club,1,NA
73,CC:and-CC P:(-(,and (,1,NA
74,CC:and-CC PMOD:middle-NN,and middle,1,NA
75,SBJ:the-DT ADV:Environment-NP,the Environment,1,NA
76,NMOD:the-DT NMOD:last-JJ,the last,3,NA
77,NMOD:the-DT SBJ:race-NN,the race,1,NA
78,NMOD:the-DT SBJ:event-NN,the event,2,NA
79,CC:and-CC NMOD:attach-VVN,and attach,1,NA
80,NMOD:the-DT SBJ:slug-NN,the slug,2,NA
81,NMOD:the-DT SBJ:website-NN,the website,1,NA
82,NMOD:the-DT SBJ:6-CD,the 6,1,NA
83,NMOD:the-DT SBJ:rest-NN,the rest,1,NA
84,NMOD:the-DT NMOD:event-NN,the event,1,NA
85,NMOD:the-DT SBJ:venue-NN,the venue,1,NA
86,NMOD:no-DT NMOD:copyright-NN,no copyright,1,NA
87,NMOD:the-DT SBJ:content-NNS,the content,1,NA
88,NMOD:the-DT NMOD:lifting-NN,the lifting,1,NA
89,NMOD:the-DT SBJ:controller-NN,the controller,5,NA
90,NMOD:the-DT SBJ:man-NNS,the man,2,NA
91,NMOD:the-DT NMOD:rocket-NNS,the rocket,1,NA
92,VMOD:the-DT SBJ:Hood-NP,the Hood,4,NA
93,VMOD:the-DT SBJ:Zero-X-NP,the Zero-X,1,NA
94,NMOD:the-DT NMOD:Zero-X-NP,the Zero-X,1,NA
95,NMOD:the-DT NMOD:three-CD,the three,2,NA
96,NMOD:the-DT NMOD:next-JJ,the next,3,NA
97,NMOD:the-DT PMOD:helicopter-NN,the helicopter,1,NA
98,NMOD:the-DT SBJ:vehicle-NN,the vehicle,2,NA
99,NMOD:the-DT SBJ:scientist-NNS,the scientist,1,NA
100,NMOD:the-DT SBJ:formation-NN,the formation,1,NA
101,NMOD:the-DT NMOD:astronaut-NNS,the astronaut,1,NA
102,NMOD:the-DT NMOD:retro-NNS,the retro,1,NA
103,NMOD:the-DT NMOD:lift-VVG,the lift,1,NA
104,NMOD:the-DT SBJ:cable-NN,the cable,5,NA
105,NMOD:the-DT NMOD:first-JJ,the first,9,NA
106,NMOD:the-DT ROOT:sequence-NNS,the sequence,1,NA
107,ROOT:and-CC ROOT:Mysterons-NP,and Mysterons,1,NA
108,VMOD:the-DT SBJ:5Ss-NP,the 5Ss,1,NA
109,ROOT:the-DT ROOT:5S-NP,the 5S,1,NA
110,NMOD:the-DT NMOD:5s-JJ,the 5s,1,NA
111,NMOD:the-DT PRD:5s-NN,the 5s,1,NA
112,NMOD:the-DT NMOD:full-JJ,the full,1,NA
113,NMOD:the-DT SBJ:city-NN,the city,2,NA
114,NMOD:the-DT NMOD:@card@-CD,the @card@,4,NA
115,NMOD:the-DT NMOD:city-NN,the city,1,NA
116,NMOD:the-DT NMOD:Leicester-NP,the Leicester,1,NA
117,NMOD:the-DT SBJ:settlement-NN,the settlement,1,NA
118,CC:and-CC ROOT:admit-VVD,and admit,1,NA
119,NMOD:the-DT PMOD:Scientist-NP,the Scientist,1,NA
120,ROOT:the-DT ROOT:Scientist-NP,the Scientist,2,NA
121,CC:and-CC NMOD:Cancer-NP,and Cancer,1,NA
122,NMOD:the-DT SBJ:book-NN,the book,8,NA
123,VMOD:the-DT SBJ:MHF-NP,the MHF,1,NA
124,NMOD:the-DT SBJ:manual-JJ,the manual,2,NA
125,CC:and-CC ADV:GRATINGS-NP,and GRATINGS,1,NA
126,NMOD:the-DT SBJ:slit-NNS,the slit,1,NA
127,NMOD:the-DT NMOD:Andy-NP,the Andy,1,NA
128,NMOD:the-DT NMOD:Claude-NP,the Claude,1,NA
129,NMOD:the-DT PMOD:museum-NN,the museum,1,NA
130,NMOD:the-DT NMOD:early-JJ,the early,1,NA
131,NMOD:the-DT NMOD:slaughtered-JJ,the slaughtered,1,NA
132,NMOD:the-DT NMOD:Vincent-NP,the Vincent,1,NA
133,DEP:the-DT ROOT:Warhol-NP,the Warhol,1,NA
134,"ROOT:the-DT ROOT:""-``","the """,1,NA
135,NMOD:the-DT NMOD:late-JJS,the late,4,NA
136,NMOD:the-DT SBJ:circumstance-NN,the circumstance,1,NA
137,NMOD:the-DT SBJ:system-NN,the system,1,NA
138,NMOD:the-DT NMOD:driver-NN,the driver,1,NA
139,NMOD:the-DT NMOD:statement-NNS,the statement,1,NA
140,NMOD:the-DT SBJ:joy-NN,the joy,1,NA
141,DEP:the-DT ROOT:Long-NP,the Long,1,NA
142,NMOD:the-DT NMOD:basic-JJ,the basic,1,NA
143,NMOD:the-DT NMOD:uniform-JJ,the uniform,1,NA
144,CC:and-CC NMOD:CRAFTWORK-NP,and CRAFTWORK,1,NA
145,VMOD:the-DT SBJ:DfES-NP,the DfES,1,NA
146,NMOD:the-DT SBJ:project-NN,the project,1,NA
147,NMOD:the-DT SBJ:theme-NN,the theme,1,NA
148,COORD:animal-NNS P:.-SENT,animal .,1,NA
149,NMOD:the-DT SBJ:value-NN,the value,2,NA
150,NMOD:the-DT SBJ:concept-NN,the concept,1,NA
151,CC:and-CC NMOD:numerology-NN,and numerology,1,NA
152,NMOD:the-DT NMOD:processing-NN,the processing,1,NA
153,SBJ:People-NP NMOD:'s-POS,People 's,1,NA
154,SBJ:the-DT ADV:European-NP,the European,1,NA
155,NMOD:the-DT NMOD:European-JJ,the European,2,NA
156,NMOD:the-DT OBJ:development-NN,the development,1,NA
