ngram_id,ngram,lemmas,freq,probability
0,NMOD:hooligan-NNS NMOD:unbridled-JJ,hooligan unbridled,2,0
1,ROOT:passion-NN NMOD:executive-JJ,passion executive,2,0
2,NMOD:executive-JJ COORD:box-NNS,executive box,2,0
3,PRD:reminder-NN SBJ:football-NN,reminder football,1,0
4,SBJ:football-NN,football,1,0
5,NMOD:corporate-JJ PMOD:takeover-NN,corporate takeover,1,0
6,PMOD:takeover-NN,takeover,1,0
7,NMOD:bad-JJ ADV:say-VVP,bad say,1,0
8,ADV:say-VVP ROOT:Ed-NP,say Ed,1,0
9,NMOD:special-JJ PMOD:report-NN,special report,1,0
10,PMOD:report-NN P:Sunday-NP,report Sunday,1,0
11,P:Sunday-NP DEP:August-NP,Sunday August,1,0
12,DEP:August-NP,August,2,0
13,ROOT:Observer-NP,Observer,1,0
14,OBJ:remark-NNS NMOD:prawn-NN,remark prawn,1,0
15,NMOD:prawn-NN PMOD:sandwich-NNS,prawn sandwich,1,0
16,PMOD:sandwich-NNS NMOD:eat-VVP,sandwich eat,1,0
17,NMOD:eat-VVP OBJ:them-PP NMOD:football-NN,eat football,1,0
18,NMOD:football-NN PMOD:match-NNS,football match,1,0
19,PMOD:match-NNS AMOD:year-NNS,match year,1,0
20,AMOD:year-NNS VC:lift-VVN,year lift,1,0
21,VC:lift-VVN PMOD:estimation-NN,lift estimation,1,0
22,PMOD:estimation-NN,estimation,1,0
23,PMOD:thousand-NNS PMOD:supporter-NNS,thousand supporter,1,0
24,SBJ:footballer-NNS ROOT:speak-VVP,footballer speak,1,0
25,ROOT:speak-VVP NMOD:corporate-JJ,speak corporate,1,0
26,NMOD:corporate-JJ PMOD:makeover-NN,corporate makeover,1,0
27,COORD:takeover-NN NMOD:English-JJ,takeover English,1,0
28,NMOD:English-JJ PMOD:football-NN,English football,1,0
29,ROOT:assume-VVZ SBJ:Keane-NP,assume Keane,1,0
30,VC:approve-VVN PMOD:behaviour-NN,approve behaviour,1,0
31,PMOD:behaviour-NN NMOD:Old-NP,behaviour Old,1,0
32,NMOD:executive-NN PMOD:box-NNS,executive box,1,0
33,PMOD:box-NNS NMOD:Manchester-NP,box Manchester,1,0
34,NMOD:Manchester-NP NMOD:United-NP,Manchester United,1,0
35,NMOD:FA-NP NMOD:Cup-NP,FA Cup,1,0
36,PMOD:tie-NN P:Portsmouth-NP,tie Portsmouth,1,0
37,NMOD:prawn-NN SBJ:sandwich-NNS,prawn sandwich,1,0
38,SBJ:sandwich-NNS VC:eat-VVN,sandwich eat,1,0
39,NMOD:affluent-JJ PMOD:fan-NNS,affluent fan,1,0
40,PMOD:fan-NNS VC:bother-VVN,fan bother,1,0
41,VC:bother-VVN NMOD:lowly-JJ,bother lowly,1,0
42,PMOD:fixture-NN NMOD:mean-VVD,fixture mean,1,0
43,NMOD:mean-VVD PRD:plenty-RB,mean plenty,1,0
44,PRD:plenty-RB NMOD:corporate-JJ,plenty corporate,1,0
45,NMOD:corporate-JJ PMOD:space-NN,corporate space,1,0
46,PMOD:space-NN PMOD:visitor-NNS,space visitor,1,0
47,ROOT:say-VVZ VMOD:Shaun-NP,say Shaun,1,0
48,PMOD:fan-NNS VC:leave-VVN,fan leave,1,0
49,VC:leave-VVN ADV:home-NN,leave home,1,0
50,ADV:home-NN PMOD:dawn-NN,home dawn,1,0
51,PMOD:dawn-NN NMOD:noon-NN,dawn noon,1,0
52,NMOD:noon-NN PMOD:kick-off-NN,noon kick-off,1,0
53,OBJ:meal-NN NMOD:half-PDT,meal half,1,0
54,NMOD:half-PDT OBJ:bottle-NN,half bottle,1,0
55,OBJ:bottle-NN PMOD:wine-NN,bottle wine,1,0
56,PMOD:wine-NN NMOD:guaranteed-JJ,wine guaranteed,1,0
57,NMOD:guaranteed-JJ PMOD:course-NN,guaranteed course,1,0
58,PMOD:course-NN,course,3,0
59,OBJ:bring-VVG DEP:credit-NN,bring credit,1,0
60,DEP:credit-NN,credit,1,0
61,PMOD:end-NN PMOD:bit-NN,end bit,1,0
62,PMOD:bit-NN PRD:table-NNS,bit table,1,0
63,PRD:table-NNS SBJ:United-NP,table United,1,0
64,SBJ:stand-VVG PMOD:chair-NNS,stand chair,1,0
65,PMOD:chair-NNS COORD:table-NNS,chair table,1,0
66,COORD:table-NNS ADV:completely-RB,table completely,1,0
67,ADV:completely-RB NMOD:piss-VVN,completely piss,1,0
68,NMOD:piss-VVN PMOD:suit-NNS,piss suit,1,0
69,NMOD:all-RB ADV:in-IN PMOD:suit-NNS,suit,1,0
70,PMOD:suit-NNS ADV:singing-NP,suit singing,1,0
71,COORD:lose-VVD NMOD:great-JJ,lose great,1,0
72,NMOD:great-JJ PRD:day-NN,great day,1,0
73,NMOD:established-JJ NMOD:black-JJ,established black,1,0
74,NMOD:black-JJ PMOD:player-NNS,black player,1,0
75,PMOD:player-NNS NMOD:English-JJ,player English,1,0
76,ADV:in-IN NMOD:English-JJ PMOD:football-NN,English football,1,0
77,PMOD:football-NN,football,1,0
78,NMOD:work-VVZ ADV:on-IN NMOD:club-NN,work club,1,0
79,NMOD:club-NN NMOD:hospitality-NN,club hospitality,1,0
80,NMOD:hospitality-NN PMOD:staff-NN,hospitality staff,1,0
81,PMOD:staff-NN ROOT:say-VVZ,staff say,1,0
82,ROOT:say-VVZ OBJ:travel-VVP,say travel,1,0
83,OBJ:travel-VVP NMOD:corporate-JJ,travel corporate,1,0
84,NMOD:corporate-JJ PMOD:guest-NNS,corporate guest,1,0
85,PMOD:guest-NNS NMOD:executive-JJ,guest executive,1,0
86,NMOD:executive-JJ PMOD:box-NNS,executive box,3,0
87,PMOD:box-NNS PMOD:away-RB,box away,1,0
88,PMOD:away-RB OBJ:ground-NNS,away ground,1,0
89,VC:matter-VV,matter,1,0
90,VC:drink-VVG ROOT:Dom-NP,drink Dom,1,0
91,ROOT:Dom-NP ROOT:Perignon-NP,Dom Perignon,1,0
92,COORD:wear-VVG OBJ:ty-NNS,wear ty,1,0
93,VC:stand-VVG PMOD:table-NNS,stand table,1,0
94,PMOD:table-NNS,table,1,0
95,NMOD:only-JJ SBJ:one-NNS OBJ:behave-VV,behave,1,0
96,OBJ:behave-VV ADV:like-IN,behave like,1,0
97,ADV:like-IN ADV:level-NP,like level,1,0
98,ADV:play-VVD PMOD:Portsmouth-NP,play Portsmouth,1,0
99,NMOD:brief-JJ PMOD:visit-NN,brief visit,1,0
100,PMOD:visit-NN PMOD:division-NN,visit division,1,0
101,ROOT:decide-VVD OBJ:settle-VV,decide settle,1,0
102,OBJ:settle-VV PMOD:city-NN,settle city,1,0
103,NMOD:the-DT PMOD:city-NN PMOD:preference-NN,city preference,1,0
104,PMOD:preference-NN,preference,1,0
105,NMOD:play-VVD DEP:native-JJ,play native,1,0
106,DEP:native-JJ P:London-NP,native London,1,0
107,P:London-NP P:Crystal-NP,London Crystal,1,0
108,P:Crystal-NP DEP:Palace-NP,Crystal Palace,1,0
109,NMOD:special-JJ NMOD:Portsmouth-NP,special Portsmouth,1,0
110,ROOT:stay-VVD,stay,1,0
111,VC:know-VVN PMOD:mad-JJ,know mad,1,0
112,PMOD:town-NN,town,1,0
113,OBJ:team-NN VC:follow-VV,team follow,1,0
114,VC:follow-VV OBJ:result-NNS,follow result,1,0
115,OBJ:result-NNS,result,1,0
116,VC:say-VV,say,1,0
117,PRD:fan-NN,fan,1,0
118,AMOD:on-IN NMOD:the-DT PMOD:table-NNS PMOD:Old-NP,table Old,1,0
119,ADV:season-NN ADV:wo-MD,season wo,1,0
120,ADV:wo-MD,wo,1,0
121,NMOD:visit-VVG PMOD:fan-NNS,visit fan,1,0
122,NMOD:old-JJ COORD:friend-NN,old friend,1,0
123,COORD:friend-NN VMOD:Simon-NP,friend Simon,1,0
124,VC:decide-VVN OBJ:watch-VV,decide watch,1,0
125,OBJ:watch-VV NMOD:away-RB,watch away,1,0
