pattern_id,pair_id,word1,word2,freq.,type,context,frequency
0,0,dog,the,22,DEP,NMOD PMOD ADV,1
1,0,dog,the,22,DEP,NMOD SBJ NMOD SBJ VMOD OBJ NMOD CC COORD OBJ ADV NMOD PMOD ADV NMOD PMOD NMOD LGS PMOD ADV,1
2,0,dog,the,22,DEP,ADV NMOD PMOD ADV NMOD PMOD NMOD LGS PMOD ADV,1
3,0,dog,the,22,DEP,,2
4,0,dog,the,22,DEP,ROOT NMOD NMOD NMOD OBJ SBJ NMOD NMOD OBJ ADV SBJ NMOD,1
5,0,dog,the,22,DEP,ADV ROOT,1
6,0,dog,the,22,DEP,ADV ROOT NMOD OBJ SBJ NMOD,1
7,0,dog,the,22,DEP,ADV ROOT NMOD OBJ SBJ NMOD NMOD NMOD OBJ CC COORD VC LGS NMOD PMOD NMOD,1
8,0,dog,the,22,DEP,ROOT,1
9,0,dog,the,22,DEP,ROOT NMOD OBJ,1
10,0,dog,the,22,DEP,ROOT NMOD OBJ NMOD NMOD SBJ NMOD VC VC CC,1
11,0,dog,the,22,DEP,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD,1
12,0,dog,the,22,DEP,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD,1
13,0,dog,the,22,DEP,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD,1
14,0,dog,the,22,DEP,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD,1
15,0,dog,the,22,DEP,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD,1
16,0,dog,the,22,DEP,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD,1
17,0,dog,the,22,DEP,P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD SBJ NMOD PMOD ADV ADV ADV,1
18,0,dog,the,22,DEP,NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD SBJ NMOD PMOD ADV ADV ADV,1
19,0,dog,the,22,DEP,NMOD PMOD ADV ADV ADV,1
20,0,dog,the,22,DEP,NMOD NMOD NMOD PRD P SBJ COORD NMOD AMOD AMOD OBJ VMOD NMOD ADV,1
21,0,dog,the,22,POS,VVG DT IN,1
22,0,dog,the,22,POS,NN WDT VVZ PP TO VV CD CC JJR NNS IN JJ NN IN DT NN VVN IN PP IN,1
23,0,dog,the,22,POS,IN JJ NN IN DT NN VVN IN PP IN,1
24,0,dog,the,22,POS,,2
